state,num_of_cases
NY,52318
NJ,11124
CA,4980
MI,4650
FL,3763
WA,3723
IL,3491
LA,3315
MA,3240
PA,2751
GA,2366
TX,2254
CO,1734
OH,1406
TN,1512
CT,1291
IN,1232
MD,992
WI,989
NC,952
MO,838
VA,739
AZ,773
MS,663
AL,644
NV,621
SC,539
UT,602
OR,479
MN,441
IA,398
AR,384
OK,377
KY,302
KS,261
ID,230
ME,211
RI,203
NM,191
NH,187
VT,211
DE,213
MT,129
HI,120
WV,96
NE,96
AK,85
ND,83
WY,82
SD,68
